time_ms,voltage_mv,current_nA
0,-70,0
0.00392433719081,-70.0015239209,0
0.0198731239257,-70.0077228399,0
0.0624192399103,-70.0241200461,0
0.141119002063,-70.0540666674,0
0.219818764216,-70.0837043161,0
0.356417065145,-70.1344096195,0
0.568248024073,-70.2119883779,0
0.780078983001,-70.2883364031,0
1.25886851818,-70.4567246285,0
1.73765805336,-70.6200637606,0
2.21644758854,-70.7791032781,0
2.9348095591,-71.0109241354,0
3.65317152966,-71.2355767873,0
4.98776880133,-71.6350425231,0
6.322366073,-72.0124167393,0
7.65696334467,-72.370398193,0
8.99156061634,-72.7088298171,0
10.326157888,-73.0283397955,0
12.3306911464,-73.4743472151,0
14.3352244048,-73.8764479872,0
16.3397576631,-74.2393642692,0
18.3442909215,-74.5652220154,0
20.3488241799,-74.8549664409,0
22.3533574383,-75.1158629979,0
24.3578906967,-75.348662509,0
26.362423955,-75.552904379,0
28.3669572134,-75.7365511473,0
30.3714904718,-75.899039335,0
32.3760237302,-76.0399076805,0
34.3805569885,-76.1675203918,0
36.3850902469,-76.2792853822,0
38.3896235053,-76.3747769523,0
40.3941567637,-76.4628758609,0
42.3986900221,-76.5388922482,0
44.4032232804,-76.6025123803,0
46.4077565388,-76.6631372648,0
48.4122897972,-76.7139784416,0
50.4168230556,-76.7552646554,0
52.421356314,-76.7927401898,0
54.4258895723,-76.8233015627,0
56.4304228307,-76.8521827095,0
58.4349560891,-76.8799926055,0
60.4394893475,-76.900302666,0
62.4440226058,-76.9190557036,0
64.4485558642,-76.9368676977,0
66.4530891226,-76.9474899817,0
68.457622381,-76.9585765373,0
70.4621556394,-76.9697095193,0
72.4666888977,-76.9738139884,0
74.4712221561,-76.979964279,0
76.4757554145,-76.9865092344,0
78.4802886729,-76.9858037078,0
80.4848219313,-76.9886997763,0
82.4893551896,-76.9920659151,0
84.493888448,-76.9877433994,0
86.4984217064,-76.9850649999,0
88.5029549648,-76.9828622131,0
90.5074882231,-76.9800607829,0
92.5120214815,-76.977861765,0
94.5165547399,-76.9745863397,0
96.5210879983,-76.9715035837,0
98.5256212567,-76.9689557267,0
100.530154515,-76.9647550944,0
102.534687773,-76.9605588525,0
104.539221032,-76.9567789962,0
106.54375429,-76.951317052,0
108.548287549,-76.9463095283,0
110.552820807,-76.9418746932,0
112.557354065,-76.9357044695,0
114.561887324,-76.9302977599,0
116.566420582,-76.9254431293,0
118.57095384,-76.9187422359,0
120.575487099,-76.9131284214,0
122.580020357,-76.9080055191,0
124.584553616,-76.9009215075,0
126.589086874,-76.895251761,0
128.593620132,-76.8899562252,0
130.598153391,-76.8825886743,0
132.602686649,-76.8760085269,0
134.607219907,-76.8699107227,0
136.611753166,-76.8638174277,0
138.616286424,-76.8583162159,0
140.620819683,-76.8524681199,0
142.625352941,-76.8460954987,0
144.629886199,-76.8401632057,0
146.634419458,-76.8340254295,0
148.638952716,-76.8275695121,0
150.643485974,-76.8216143241,0
152.648019233,-76.8155401882,0
154.652552491,-76.8091591485,0
156.65708575,-76.8031970821,0
158.661619008,-76.7972280517,0
160.666152266,-76.791462696,0
162.670685525,-76.7862137141,0
164.675218783,-76.7805720828,0
167.749072559,-76.771845123,0
170.822926335,-76.7630706964,0
173.896780111,-76.7539527824,0
181.834215038,-76.7296881597,0
197.041098139,-76.6883503137,0
212.24798124,-76.6475043366,0
242.203179128,-76.576993175,0
272.158377017,-76.5074204588,0
282.984406749,-76.4868032454,0
293.810436481,-76.4652857193,0
304.636466213,-76.4445059344,0
321.363916019,-76.4144759756,0
338.091365825,-76.3845622584,0
354.115527592,-76.3586656429,0
370.139689359,-76.3329140908,0
409.074382206,-76.279368342,0
448.009075053,-76.2262753665,0
461.97913991,-76.2120983054,0
475.949204767,-76.1966570401,0
489.919269623,-76.1817565395,0
515.021091378,-76.1576678512,0
540.122913133,-76.1335116159,0
561.880344401,-76.1157571087,0
583.63777567,-76.0978384896,0
635.323832464,-76.0634553606,0
687.009889258,-76.0290066657,0
711.370802559,-76.018659976,0
735.731715859,-76.0064198975,0
760.09262916,-75.994979622,0
784.45354246,-75.9852856347,0
808.814455761,-75.9755805108,0
829.75884421,-75.9676736765,0
850.70323266,-75.960629451,0
871.64762111,-75.9538969498,0
919.741511953,-75.9390459581,0
1002.35241634,-75.922793564,0
1084.96332073,-75.9050332683,0
1167.57422512,-75.8971277261,0
1250.18512951,-75.8865196141,0
1332.7960339,-75.8818418974,0
1415.40693828,-75.8755270802,0
1498.01784267,-75.8714107083,0
1580.62874706,-75.8692906617,0
1663.23965145,-75.8664552872,0
1745.85055584,-75.8641840033,0
1885.93865804,-75.862952779,0
2026.02676025,-75.860558284,0
2166.11486245,-75.8594605177,0
2306.20296466,-75.8596664107,0
2446.29106686,-75.8589068558,0
2586.37916906,-75.8581824377,0
3019.20380441,-75.8586770128,0
3452.02843976,-75.8577856659,0
3884.8530751,-75.857525962,0
4317.67771045,-75.8584646658,0
4750.5023458,-75.8580907117,0
5183.32698115,-75.8572941199,0
5946.36842683,-75.8582720632,0
6709.40987252,-75.8576508029,0
7472.4513182,-75.8572652997,0
8624.68601729,-75.8579781486,0
9776.92071639,-75.8572662729,0
10929.1554155,-75.8573255732,0
12081.3901146,-75.8582762227,0
13000,-75.858139158,0
13000,-75.858139158,0
13000.2841149,-75.8571454153,0.000127851724922
13000.9884313,-75.8501643835,0.000444794088391
13002.1504237,-75.8319385615,0.000967690686128
13003.3124162,-75.8056999661,0.00149058728386
13004.4744086,-75.7728451192,0.0020134838816
13006.5917049,-75.6970289051,0.00296626720102
13008.7090012,-75.6031517537,0.00391905052044
13010.8262974,-75.4948074209,0.00487183383986
13012.9435937,-75.3738470908,0.00582461715928
13015.06089,-75.2418885492,0.0067774004787
13018.3572166,-75.0190201016,0.00826074748442
13021.6535433,-74.7768273471,0.00974409449014
13024.94987,-74.5178529465,0.0112274414959
13030.3820274,-74.0620184585,0.0136719123281
13035.8141848,-73.5753557019,0.0161163831604
13041.2463422,-73.0581642213,0.0185608539926
13046.6784996,-72.5199890484,0.0210053248248
13052.110657,-71.9520120574,0.0234497956571
13057.5428144,-71.3627768475,0.0258942664893
13062.9749718,-70.7399864894,0.0283387373216
13068.4071292,-70.0812019441,0.0307832081538
13073.8392866,-69.3755339193,0.0332276789861
13079.271444,-68.6057147312,0.0356721498183
13084.7036014,-67.7532848306,0.0381166206506
13090.1357589,-66.7782571431,0.0405610914828
13095.5679163,-65.5986403599,0.0430055623151
13098.523181,-64.8148615637,0.0443354314467
13101.4784457,-63.8485259055,0.0456653005784
13103.2559559,-63.1248482863,0.0464651801377
13105.033466,-62.2116552955,0.047265059697
13106.1442051,-61.4852584435,0.0477648922876
13107.2549442,-60.548381339,0.0482647248782
13107.9309634,-59.8139086906,0.0485689335212
13108.6069826,-58.8658102784,0.0488731421641
13109.0361823,-58.090937227,0.0490662820522
13109.4653821,-57.0936572844,0.0492594219403
13109.8945818,-55.735542039,0.0494525618284
13110.0018818,-55.3163715175,0.0495008468004
13110.1091817,-54.846683644,0.0495491317725
13110.2164817,-54.3188904516,0.0495974167445
13110.3237816,-53.7204975996,0.0496457017165
13110.4310815,-53.0359697174,0.0496939866885
13110.5383815,-52.2428651579,0.0497422716606
13110.6456814,-51.3093371567,0.0497905566326
13110.7529813,-50.1925490353,0.0498388416046
13110.8602813,-48.8318831379,0.0498871265766
13110.9675812,-47.1311059509,0.0499354115487
13111.0748812,-44.9450139425,0.0499836965207
13111.1358874,-43.4103344512,0.0500111493173
13111.1968936,-41.5918784573,0.0500386021139
13111.2578998,-39.4111001771,0.0500660549105
13111.318906,-36.7666864561,0.0500935077071
13111.3799122,-33.531623671,0.0501209605037
13111.4409184,-29.549586725,0.0501484133003
13111.4752768,-26.9193924528,0.0501638745761
13111.5096352,-23.9729752752,0.0501793358519
13111.5439936,-20.6964101805,0.0501947971277
13111.578352,-17.0898278551,0.0502102584035
13111.600171,-14.6417010651,0.0502200769355
13111.6219899,-12.0917649738,0.0502298954675
13111.6438089,-9.46682335166,0.0502397139995
13111.6656278,-6.803509504,0.0502495325315
13111.6874468,-4.14835787385,0.0502593510634
13111.7092658,-1.55701584261,0.0502691695954
13111.7310847,0.908106411223,0.0502789881274
13111.7529037,3.18162206232,0.0502888066594
13111.7747226,5.1997237761,0.0502986251914
13111.7965416,6.90556910652,0.0503084437233
13111.8183606,8.2542924799,0.0503182622553
13111.8401795,9.21687259746,0.0503280807873
13111.8619985,9.7823780521,0.0503378993193
13111.8838174,9.95802069763,0.0503477178513
13111.9056364,9.76729007435,0.0503575363832
13111.9274554,9.24649729878,0.0503673549152
13111.9492743,8.44060401251,0.0503771734472
13111.9710933,7.39882893303,0.0503869919792
13111.9929122,6.17075057262,0.0503968105112
13112.0147312,4.80322328522,0.0504066290431
13112.0365502,3.33823027974,0.0504164475751
13112.0583691,1.81172499267,0.0504262661071
13112.0801881,0.253234614103,0.0504360846391
13112.102007,-1.31438746123,0.0504459031711
13112.123826,-2.87292333774,0.050455721703
13112.145645,-4.40988257337,0.050465540235
13112.1674639,-5.91695491255,0.050475358767
13112.1892829,-7.38896603565,0.050485177299
13112.2111018,-8.82335671829,0.050494995831
13112.2329208,-10.2194058805,0.0505048143629
13112.2547398,-11.5777984407,0.0505146328949
13112.2765587,-12.9001825976,0.0505244514269
13112.2983777,-14.1887716289,0.0505342699589
13112.3201966,-15.4462253434,0.0505440884909
13112.3420156,-16.6753838417,0.0505539070228
13112.3638346,-17.8790943904,0.0505637255548
13112.3856535,-19.0601641785,0.0505735440868
13112.4074725,-20.2213514954,0.0505833626188
13112.4292914,-21.3653152332,0.0505931811508
13112.4511104,-22.4945295189,0.0506029996827
13112.4729294,-23.6113001284,0.0506128182147
13112.4947483,-24.7178105246,0.0506226367467
13112.5165673,-25.8160938477,0.0506324552787
13112.5383862,-26.9080476971,0.0506422738107
13112.5602052,-27.9954468253,0.0506520923427
13112.5820242,-29.0799607709,0.0506619108746
13112.6038431,-30.1631989717,0.0506717294066
13112.6256621,-31.2466573295,0.0506815479386
13112.647481,-32.33175157,0.0506913664706
13112.6693,-33.4198295796,0.0507011850026
13112.691119,-34.5121841496,0.0507110035345
13112.7129379,-35.6100777712,0.0507208220665
13112.7347569,-36.7147708401,0.0507306405985
13112.7565758,-37.8275246878,0.0507404591305
13112.7783948,-38.9496241212,0.0507502776625
13112.8002138,-40.082418855,0.0507600961944
13112.8220327,-41.2273601729,0.0507699147264
13112.8438517,-42.3859886303,0.0507797332584
13112.8656706,-43.5599034451,0.0507895517904
13112.8874896,-44.7507449572,0.0507993703224
13112.9093086,-45.9601512989,0.0508091888543
13112.9311275,-47.1897007623,0.0508190073863
13112.9529465,-48.4407975292,0.0508288259183
13112.9747654,-49.7145472264,0.0508386444503
13112.9965844,-51.0116376105,0.0508484629823
13113.0184034,-52.332202365,0.0508582815142
13113.0402223,-53.6755768148,0.0508681000462
13113.0620413,-55.0402697554,0.0508779185782
13113.0838602,-56.4238120298,0.0508877371102
13113.1056792,-57.8225011398,0.0508975556422
13113.1274982,-59.2315609749,0.0509073741741
13113.1493171,-60.6449443801,0.0509171927061
13113.1711361,-62.0554612715,0.0509270112381
13113.192955,-63.4549560584,0.0509368297701
13113.214774,-64.8343611257,0.0509466483021
13113.236593,-66.1842334147,0.050956466834
13113.2584119,-67.494957245,0.050966285366
13113.2802309,-68.7573481655,0.050976103898
13113.3020498,-69.963048337,0.05098592243
13113.3238688,-71.1049086802,0.050995740962
13113.3456878,-72.1773513729,0.0510055594939
13113.3675067,-73.176382059,0.0510153780259
13113.3893257,-74.0999765805,0.0510251965579
13113.4111446,-74.9476500406,0.0510350150899
13113.4329636,-75.720509421,0.0510448336219
13113.4547826,-76.4208908735,0.0510546521538
13113.4766015,-77.0520632636,0.0510644706858
13113.4984205,-77.6179556593,0.0510742892178
13113.5202394,-78.1228911171,0.0510841077498
13113.5420584,-78.5713940934,0.0510939262818
13113.5638774,-78.9680172899,0.0511037448137
13113.5856963,-79.3172269909,0.0511135633457
13113.6075153,-79.6233138305,0.0511233818777
13113.6293342,-79.8903429106,0.0511332004097
13113.6511532,-80.122122507,0.0511430189417
13113.6729722,-80.3221899483,0.0511528374736
13113.6947911,-80.4938105281,0.0511626560056
13113.7166101,-80.6399837038,0.0511724745376
13113.738429,-80.7634532393,0.0511822930696
13113.760248,-80.8667204701,0.0511921116016
13113.782067,-80.9520537913,0.0512019301336
13113.8038859,-81.0215252034,0.0512117486655
13113.8257049,-81.0770033716,0.0512215671975
13113.8475238,-81.1201778198,0.0512313857295
13113.8693428,-81.1525749465,0.0512412042615
13113.8911618,-81.175570922,0.0512510227935
13113.9129807,-81.1904027521,0.0512608413254
13113.9347997,-81.1981778812,0.0512706598574
13113.9566186,-81.1998827667,0.0512804783894
13113.9784376,-81.1963908268,0.0512902969214
13114.0002566,-81.1884701137,0.0513001154534
13114.0220755,-81.1767910289,0.0513099339853
