time_ms,voltage_mv,current_nA
0,-70,0.09
0.000124041180309,-69.998873634,0.09
0.000538858335685,-69.9969057395,0.09
0.00176868709154,-69.9921556609,0.09
0.00542449026371,-69.9793338384,0.09
0.0115078868993,-69.9596884919,0.09
0.0175912835349,-69.9410795803,0.09
0.0286497571515,-69.9087203772,0.09
0.0455864998144,-69.86167518,0.09
0.0794567258527,-69.7728951087,0.09
0.113326951891,-69.6889917877,0.09
0.147197177929,-69.6082460285,0.09
0.181067403968,-69.5299003802,0.09
0.23564917782,-69.4076529277,0.09
0.290230951673,-69.2897812267,0.09
0.344812725525,-69.1756539728,0.09
0.436664660934,-68.9907723722,0.09
0.528516596343,-68.8136584592,0.09
0.695988939551,-68.5070488426,0.09
0.863461282759,-68.2175379459,0.09
1.03093362597,-67.9418096566,0.09
1.19840596918,-67.6776309009,0.09
1.36587831238,-67.4230485339,0.09
1.63281255886,-67.0338403974,0.09
1.89974680533,-66.6611055021,0.09
2.1666810518,-66.3003437119,0.09
2.43361529828,-65.9487822269,0.09
2.84167565938,-65.4245518395,0.09
3.24973602048,-64.9071155956,0.09
3.65779638158,-64.3908522235,0.09
4.06585674269,-63.8661989564,0.09
4.47391710379,-63.3284340997,0.09
4.88197746489,-62.7656337471,0.09
5.290037826,-62.1703202105,0.09
5.6980981871,-61.5257409177,0.09
6.1061585482,-60.8109511973,0.09
6.5142189093,-59.9990980354,0.09
6.92227927041,-59.0416681402,0.09
7.33033963151,-57.8486885202,0.09
7.57880070253,-56.9450178905,0.09
7.82726177354,-55.8305181265,0.09
8.07572284456,-54.3840904245,0.09
8.21925885027,-53.3231995316,0.09
8.36279485598,-52.0117659818,0.09
8.50633086169,-50.3300082382,0.09
8.59526412874,-49.025807851,0.09
8.68419739579,-47.436443378,0.09
8.77313066284,-45.4507503288,0.09
8.8620639299,-42.9071291042,0.09
8.91387481686,-41.0794727091,0.09
8.96568570383,-38.9110132783,0.09
9.0174965908,-36.3139669878,0.09
9.06930747776,-33.1760847102,0.09
9.12111836473,-29.3600905625,0.09
9.1729292517,-24.7208032721,0.09
9.22474013866,-19.1312709599,0.09
9.25741768434,-15.1069788225,0.09
9.29009523002,-10.7301151711,0.09
9.3227727757,-6.09970801185,0.09
9.35545032138,-1.37701743746,0.09
9.37435500377,1.3156080199,0.09
9.39325968616,3.90883499935,0.09
9.41216436855,6.34211424066,0.09
9.43106905094,8.55626654065,0.09
9.44997373334,10.4969747263,0.09
9.46887841573,12.1186655878,0.09
9.48778309812,13.3881210509,0.09
9.50668778051,14.2869037056,0.09
