time_ms,voltage_mv,current_nA
0,-70,0
0.00765461713179,-70.0029293787,0
0.0357198642692,-70.0135233265,0
0.0845204423652,-70.031671715,0
0.157734752573,-70.0585019001,0
0.230949062781,-70.0850251559,0
0.346462701751,-70.1262687857,0
0.531033672883,-70.1912709015,0
0.715604644015,-70.2552288465,0
1.11439405269,-70.3901757168,0
1.51318346137,-70.5212741357,0
1.91197287005,-70.649121093,0
2.51326092662,-70.8367451448,0
3.11454898319,-71.0190930372,0
4.21078978638,-71.3397723935,0
5.30703058956,-71.6468481363,0
6.40327139275,-71.9417900211,0
7.49951219594,-72.2249951048,0
8.59575299912,-72.4957319112,0
9.69199380231,-72.7547505456,0
10.7882346055,-73.00264312,0
12.5860765334,-73.3839482162,0
14.3839184613,-73.7350221086,0
16.1817603892,-74.0582448075,0
17.979602317,-74.3535020181,0
19.7774442449,-74.6220158337,0
21.5752861728,-74.8679155923,0
23.3731281007,-75.0913580895,0
25.1709700286,-75.2933262766,0
26.9688119565,-75.4776618668,0
28.7666538844,-75.6442631062,0
30.5644958123,-75.794229808,0
32.3623377401,-75.9313135137,0
34.160179668,-76.0546244073,0
35.9580215959,-76.1650541397,0
37.7558635238,-76.2663154831,0
39.5537054517,-76.3569676762,0
41.3515473796,-76.4379404686,0
43.1493893075,-76.5128300864,0
44.9472312353,-76.5794025095,0
46.7450731632,-76.6386896184,0
48.5429150911,-76.6927249555,0
50.340757019,-76.7406339358,0
52.1385989469,-76.7847985214,0
53.9364408748,-76.8257911082,0
55.7342828027,-76.8615958773,0
57.5321247306,-76.8944987515,0
59.3299666584,-76.9249769788,0
61.1278085863,-76.9510230416,0
62.9256505142,-76.9752862575,0
64.7234924421,-76.9980124791,0
66.52133437,-77.0169464609,0
68.3191762979,-77.0349322695,0
70.1170182258,-77.0519763669,0
71.9148601537,-77.0656130386,0
73.7127020815,-77.0790146962,0
75.5105440094,-77.0918969112,0
77.3083859373,-77.1015999728,0
79.1062278652,-77.1116624068,0
80.9040697931,-77.1214839181,0
82.701911721,-77.1282455827,0
84.4997536489,-77.134793525,0
86.2975955767,-77.141055301,0
88.0954375046,-77.1465653578,0
90.9898014906,-77.1550379695,0
93.8841654765,-77.1625191788,0
98.395728745,-77.1720279833,0
105.864840999,-77.1839117663,0
113.333953253,-77.191794608,0
120.803065507,-77.1971661811,0
128.272177761,-77.20024283,0
135.741290014,-77.2019332894,0
143.210402268,-77.2033537946,0
150.679514522,-77.2038863139,0
158.148626776,-77.2038193999,0
165.61773903,-77.2042656313,0
173.086851284,-77.2042016122,0
180.555963538,-77.2035837942,0
192.196832017,-77.2034069718,0
203.837700496,-77.2026211852,0
215.478568975,-77.2026020514,0
227.119437454,-77.2028842947,0
245.281237841,-77.2023529592,0
263.443038228,-77.2029913575,0
281.604838616,-77.2020759152,0
299.766639003,-77.2013167577,0
317.92843939,-77.201682018,0
336.090239778,-77.2007093544,0
354.252040165,-77.1999640299,0
384.249041094,-77.1998785882,0
414.246042023,-77.1996266493,0
481.891601518,-77.2002684375,0
549.537161014,-77.2000635893,0
617.18272051,-77.2000032189,0
762.645209601,-77.2004620324,0
982.530596288,-77.2003793191,0
1202.41598297,-77.2010025931,0
1422.30136966,-77.2020183893,0
1812.59778352,-77.2009064402,0
2202.89419739,-77.2022688704,0
2593.19061125,-77.2010396398,0
2983.48702511,-77.2024923432,0
3373.78343897,-77.2011230849,0
3764.07985283,-77.202641268,0
4154.3762667,-77.2011309823,0
4544.67268056,-77.2010146702,0
4934.96909442,-77.2024774599,0
5325.26550828,-77.203316936,0
5715.56192214,-77.1999731011,0
6105.85833601,-77.2033689711,0
6496.15474987,-77.2018432037,0
6886.45116373,-77.1960841594,0
6984.0252672,-77.2015868767,0
7081.59937066,-77.2004356233,0
7179.17347413,-77.2046410699,0
7276.74757759,-77.2052050873,0
7374.32168106,-77.1930933946,0
7414.31533971,-77.1994607878,0
7434.46518019,-77.2007896336,0
7454.61502066,-77.2011082417,0
7474.76486113,-77.2027497202,0
7494.9147016,-77.2019281313,0
7515.06454207,-77.2007054646,0
7535.21438254,-77.2035713366,0
7555.36422302,-77.2025392587,0
7575.51406349,-77.2017078569,0
7595.66390396,-77.2035047572,0
7615.81374443,-77.2016277063,0
7635.9635849,-77.2001605314,0
7656.11342537,-77.204613251,0
7676.26326585,-77.201777196,0
7696.41310632,-77.1976681842,0
7716.56294679,-77.2068301776,0
7725.74661062,-77.2058970965,0
7734.93027444,-77.2051137564,0
7744.11393827,-77.2065172929,0
7753.2976021,-77.205232685,0
7762.48126592,-77.2042418283,0
7778.14479723,-77.2029566787,0
7805.37798026,-77.2024611923,0
7832.61116328,-77.2022164203,0
7889.0540927,-77.2021986447,0
7945.49702212,-77.2020770975,0
8109.29347741,-77.2016806387,0
8686.13801648,-77.2022434071,0
9262.98255555,-77.2018024975,0
9839.82709462,-77.2017142582,0
10846.5659407,-77.2020228411,0
11853.3047867,-77.2016521593,0
12860.0436328,-77.201918208,0
13000,-77.2019663277,0
13000,-77.2019663277,0
13000.4980074,-77.19921691,0.000224103326315
13000.9960148,-77.1942382093,0.000448206652629
13001.9385134,-77.1801759655,0.000872331007814
13002.8810119,-77.1608397221,0.001296455363
13004.3277239,-77.1222098215,0.00194747574032
13005.7744358,-77.0730667065,0.00259849611765
13007.2211478,-77.0148172039,0.00324951649498
13009.3960583,-76.9134886489,0.00422822624774
13011.5709689,-76.7972313308,0.00520693600051
13013.7458795,-76.6687619175,0.00618564575327
13015.92079,-76.529250138,0.00716435550604
13018.0957006,-76.3801750742,0.0081430652588
13020.2706111,-76.2230200526,0.00912177501157
13025.3260683,-75.831209582,0.0113967307426
13030.3815255,-75.4067033413,0.0136716864736
13035.4369827,-74.9568849007,0.0159466422046
13040.4924399,-74.4868908223,0.0182215979357
13045.547897,-73.9950796737,0.0204965536667
13050.6033542,-73.4891470157,0.0227715093977
13055.6588114,-72.9628041442,0.0250464651287
13060.7142686,-72.416850428,0.0273214208597
13065.7697258,-71.8453780324,0.0295963765908
13070.8251829,-71.2519219111,0.0318713323218
13075.8806401,-70.6231376468,0.0341462880528
13080.9360973,-69.9609413559,0.0364212437838
13085.9915545,-69.246545468,0.0386961995148
13091.0470117,-68.468489381,0.0409711552459
13096.1024688,-67.6003379544,0.0432461109769
13101.157926,-66.5983108522,0.0455210667079
13104.1909918,-65.9016071257,0.0468859463043
13107.2240576,-65.0891475303,0.0482508259008
13110.2571233,-64.0911983243,0.0496157054972
13111.8697792,-63.4402359415,0.0503414006243
13113.482435,-62.6468413365,0.0510670957513
13115.0950908,-61.6234914144,0.0517927908784
13115.4982548,-61.3179643135,0.0519742146602
13115.9014188,-60.9785382287,0.052155638442
13116.3045827,-60.5985101947,0.0523370622237
13116.7077467,-60.1666744039,0.0525184860055
13117.1109106,-59.67324215,0.0526999097873
13117.5140746,-59.0925087439,0.052881333569
13117.9172386,-58.3995568663,0.0530627573508
13118.3204025,-57.5319024718,0.0532441811326
13118.7235665,-56.3873183473,0.0534256049144
13118.9406254,-55.6009664409,0.0535232814101
13119.1576842,-54.6334270474,0.0536209579058
13119.3747431,-53.3973268949,0.0537186344015
13119.503223,-52.4866378172,0.0537764503612
13119.6317029,-51.3856028595,0.0538342663208
13119.7601828,-50.0199747418,0.0538920822805
13119.8886628,-48.2750145191,0.0539498982401
13119.9588918,-47.1041348183,0.053981501302
13120.0291208,-45.7257013641,0.0540131043639
13120.0993498,-44.0794050913,0.0540447074257
13120.1695789,-42.0852359861,0.0540763104876
13120.2135677,-40.613737099,0.0540961054687
13120.2575566,-38.9290757699,0.0541159004497
13120.3015454,-36.9893714447,0.0541356954308
13120.3455342,-34.7444423935,0.0541554904119
13120.3895231,-32.1363509087,0.0541752853929
13120.4335119,-29.1010335635,0.054195080374
