time_ms,voltage_mv,current_nA
0,-70,0
0.000661925052983,-69.9984927413,0
0.00132385010597,-69.9970789421,0
0.0023940725466,-69.9949315819,0
0.00346429498724,-69.9929431929,0
0.00667276082602,-69.9877109604,0
0.00988122666481,-69.9833215509,0
0.0130896925036,-69.9795062788,0
0.0162981583424,-69.9760962859,0
0.0215697797728,-69.9710809625,0
0.0325684039662,-69.96215787,0
0.0530575967958,-69.9489186758,0
0.0735467896255,-69.9386256097,0
0.109990883193,-69.9235950087,0
0.146434976761,-69.9113709612,0
0.182879070329,-69.9006382858,0
0.263531266392,-69.8792326511,0
0.344183462456,-69.8592829538,0
0.424835658519,-69.8394885385,0
0.573879493644,-69.8023701074,0
0.72292332877,-69.7637575028,0
0.871967163895,-69.7240714097,0
1.02101099902,-69.6840334233,0
1.17005483415,-69.6440736306,0
1.31909866927,-69.6043223783,0
1.4681425044,-69.5648456904,0
1.72915837247,-69.4965313226,0
1.99017424055,-69.4294438171,0
2.47574577084,-69.3080196403,0
2.96131730113,-69.1907849837,0
3.44688883142,-69.0772363664,0
3.93246036171,-68.9669977726,0
4.66973044024,-68.8051695152,0
5.40700051877,-68.6492465158,0
6.1442705973,-68.4987358967,0
6.88154067582,-68.3531618023,0
7.61881075435,-68.2123245212,0
8.35608083288,-68.0760146395,0
9.09335091141,-67.9438856061,0
9.83062098994,-67.8157586144,0
10.5678910685,-67.6919583459,0
11.305161147,-67.5718169895,0
12.0424312255,-67.4554212945,0
12.7797013041,-67.3431078158,0
13.5169713826,-67.2343437648,0
14.2542414611,-67.1286395884,0
14.9915115396,-67.0275883781,0
15.7287816182,-66.9293010075,0
16.4660516967,-66.8338840532,0
17.2033217752,-66.7432278878,0
17.9405918537,-66.6555516429,0
18.6778619323,-66.568575654,0
19.4151320108,-66.4860782552,0
20.1524020893,-66.4063543422,0
20.8896721679,-66.3292948314,0
21.6269422464,-66.2597655153,0
22.3642123249,-66.1917465392,0
23.1014824034,-66.1208738218,0
23.838752482,-66.0601752183,0
24.5760225605,-66.0036619672,0
25.313292639,-65.9443223929,0
26.0505627176,-65.8917113506,0
26.7878327961,-65.8341368887,0
27.5251028746,-65.7721145715,0
28.2623729531,-65.7323431118,0
28.9996430317,-65.6972802216,0
29.7369131102,-65.6514230566,0
30.4741831887,-65.6044785787,0
31.2114532673,-65.555490588,0
31.9487233458,-65.5154772429,0
32.6859934243,-65.4859352202,0
33.4232635028,-65.4470004121,0
34.1605335814,-65.4050703085,0
34.8978036599,-65.3731385407,0
35.6350737384,-65.3453587494,0
36.372343817,-65.3206527254,0
37.1096138955,-65.2956521121,0
37.846883974,-65.2667812882,0
38.5841540525,-65.2452346111,0
39.3214241311,-65.23164079,0
40.0586942096,-65.1970189247,0
40.7959642881,-65.1723573597,0
41.2980101611,-65.1731864577,0
41.800056034,-65.1698338056,0
42.3021019069,-65.1538048008,0
42.8041477799,-65.1412610823,0
43.3061936528,-65.1323677042,0
43.8082395257,-65.1190869433,0
44.3102853987,-65.106390175,0
44.8123312716,-65.1007061532,0
45.3143771446,-65.0910430411,0
45.8164230175,-65.0818967928,0
46.3184688904,-65.0764255143,0
46.8205147634,-65.0689987586,0
47.3225606363,-65.0590025759,0
47.8246065092,-65.0561553682,0
48.3266523822,-65.0487490383,0
48.8286982551,-65.0401816242,0
49.3307441281,-65.0379951467,0
49.832790001,-65.0342281397,0
50.3348358739,-65.0223865663,0
50.8368817469,-65.0232765807,0
51.3389276198,-65.0288144328,0
51.8409734927,-65.0256822844,0
52.3430193657,-65.0175859301,0
52.8450652386,-65.0110003017,0
53.3471111116,-65.007835112,0
54.1010761798,-65.0034823653,0
54.855041248,-64.9992124881,0
55.6090063162,-64.9974257036,0
56.3629713844,-64.9969187829,0
57.1169364526,-64.9962020943,0
57.8709015208,-64.9940450498,0
59.1094452317,-64.994043801,0
60.3479889425,-64.9949201069,0
61.5865326533,-64.9957397833,0
62.8250763641,-64.9984099357,0
64.063620075,-65.0019015099,0
66.0097661839,-65.0080693292,0
67.9559122928,-65.0161524035,0
69.9020584017,-65.0253923408,0
71.8482045106,-65.0348030918,0
73.7943506196,-65.046105573,0
75.7404967285,-65.0582349693,0
77.6866428374,-65.0694180798,0
79.6327889463,-65.081966592,0
81.5789350552,-65.0957888067,0
83.5250811641,-65.1073133512,0
85.471227273,-65.1196333999,0
87.417373382,-65.1343522448,0
89.3635194909,-65.14564741,0
91.3096655998,-65.1563667163,0
93.2558117087,-65.171557133,0
95.2019578176,-65.182635686,0
97.1481039265,-65.1905228715,0
99.0942500355,-65.2056792805,0
101.040396144,-65.2173670746,0
102.986542253,-65.2212432817,0
104.932688362,-65.2336850639,0
106.878834471,-65.2430834752,0
108.82498058,-65.2480134644,0
110.771126689,-65.2621557728,0
112.717272798,-65.2722334918,0
114.663418907,-65.2785265903,0
116.609565016,-65.2892076104,0
118.555711125,-65.2958280867,0
120.501857234,-65.2965390367,0
122.448003342,-65.3069061981,0
124.394149451,-65.3114684648,0
126.34029556,-65.3139438005,0
128.286441669,-65.3228221719,0
130.232587778,-65.3262794482,0
132.178733887,-65.3293266913,0
