time_ms,voltage_mv,current_nA
0,-70,0.09
0.00272379989569,-69.9764310601,0.09
0.00544759979137,-69.9589106071,0.09
0.00960862499818,-69.9378297854,0.09
0.0169585387759,-69.9104005504,0.09
0.0293737627687,-69.8759587857,0.09
0.0417889867615,-69.8489188138,0.09
0.0542042107543,-69.8250184076,0.09
0.076264185475,-69.7866719289,0.09
0.0983241601958,-69.7526425087,0.09
0.133501596813,-69.7036332119,0.09
0.168679033431,-69.6592874794,0.09
0.222830924106,-69.5968288728,0.09
0.276982814781,-69.5390347467,0.09
0.389228311768,-69.4289650245,0.09
0.501473808755,-69.3262838671,0.09
0.613719305742,-69.2283178157,0.09
0.725964802729,-69.1343171428,0.09
0.838210299715,-69.0436727045,0.09
1.03606048706,-68.8902532418,0.09
1.33338013892,-68.6708306598,0.09
1.63069979078,-68.4603036098,0.09
1.92801944264,-68.2559088309,0.09
2.2253390945,-68.0561718819,0.09
2.52265874636,-67.8601232135,0.09
3.01735883553,-67.5402966816,0.09
3.51205892469,-67.2263328216,0.09
4.00675901386,-66.9167509823,0.09
4.79125725602,-66.4331193852,0.09
5.57575549818,-65.9571712012,0.09
6.36025374034,-65.4884412628,0.09
7.80889699453,-64.6416376052,0.09
9.25754024872,-63.8207175837,0.09
10.7061835029,-63.0280687944,0.09
12.1548267571,-62.2638828811,0.09
13.6034700113,-61.5282149591,0.09
15.0521132655,-60.8196811655,0.09
16.5007565197,-60.1374610292,0.09
17.9493997739,-59.4778358854,0.09
19.3980430281,-58.8361926312,0.09
20.8466862823,-58.2032688239,0.09
21.2088470958,-58.0446798296,0.09
21.5710079093,-57.8846302286,0.09
21.9331687229,-57.7209884227,0.09
22.0237089263,-57.679102965,0.09
22.1142491297,-57.6365446332,0.09
22.2047893331,-57.5929926629,0.09
22.2274243839,-57.5818952756,0.09
22.2500594347,-57.5706885934,0.09
22.291337083,-57.5499041194,0.09
22.301656495,-57.5446241539,0.09
22.3119759071,-57.5393041823,0.09
22.3222953191,-57.5339399867,0.09
22.3326147312,-57.5285265973,0.09
22.3351945842,-57.5271649019,0.09
22.3377744372,-57.5257996615,0.09
22.3424004988,-57.5233423447,0.09
22.3456157273,-57.5216271533,0.09
22.3488309557,-57.5199056894,0.09
22.3520461842,-57.5181776769,0.09
22.3538169241,-57.5172230956,0.09
22.3555876641,-57.5162663845,0.09
22.357358404,-57.5153074875,0.09
22.359129144,-57.5143463456,0.09
22.3608998839,-57.5133828967,0.09
22.3626706239,-57.5124170753,0.09
22.3644413638,-57.5114488118,0.09
22.3662121037,-57.5104780326,0.09
22.3679828437,-57.5095046591,0.09
22.3697535836,-57.5085286068,0.09
22.3715243236,-57.5075497852,0.09
22.3732950635,-57.5065680959,0.09
22.3750658035,-57.5055834313,0.09
