time_ms,voltage_mv,current_nA
0,-70,0
0.00343003554624,-70.0179524363,0
0.00686007109248,-70.0305287249,0
0.0122863915292,-70.0441773748,0
0.0204861784618,-70.0587947939,0
0.0286859653945,-70.0703626242,0
0.0441671015174,-70.0868856815,0
0.0596482376404,-70.1001422821,0
0.0829062374323,-70.1154628849,0
0.119775417028,-70.1344932197,0
0.156644596624,-70.1483885075,0
0.247443173999,-70.1690086791,0
0.338241751375,-70.176021416,0
0.42904032875,-70.1748216015,0
0.519838906125,-70.1681232359,0
0.659348218025,-70.1504840082,0
0.798857529926,-70.125540737,0
0.938366841826,-70.0948964442,0
1.18151041913,-70.0311743626,0
1.42465399643,-69.9574640697,0
1.831212545,-69.8190908464,0
2.23777109357,-69.6690436862,0
2.64432964214,-69.5120958913,0
3.05088819071,-69.3505872212,0
3.45744673928,-69.1858979924,0
4.12451851701,-68.9111355789,0
4.79159029474,-68.6337224432,0
5.45866207248,-68.3561816826,0
6.5263863963,-67.9158091166,0
7.59411072012,-67.4854088914,0
9.28122736453,-66.8363959994,0
10.9683440089,-66.2373583091,0
12.6554606534,-65.6977832882,0
14.3425772978,-65.2226355514,0
17.3975262836,-64.5312602588,0
20.4524752694,-64.0477564097,0
23.5074242552,-63.7499100069,0
26.5623732411,-63.6060878974,0
29.6173222269,-63.5862067637,0
32.6722712127,-63.6590870242,0
35.7272201985,-63.7949547677,0
37.6245250645,-63.9025385528,0
38.9129321705,-63.9838496923,0
40.2013392764,-64.070251893,0
41.4897463824,-64.1600418331,0
42.7781534884,-64.2516903531,0
44.0665605944,-64.3446453888,0
45.3549677004,-64.4381450367,0
46.6433748064,-64.5308562618,0
47.9317819124,-64.6227074457,0
49.2201890184,-64.7136906648,0
50.5085961244,-64.8029574869,0
51.7970032304,-64.8896668641,0
53.0854103363,-64.9735135325,0
54.3738174423,-65.0543981183,0
55.6622245483,-65.1323744923,0
56.9506316543,-65.2072771979,0
58.2390387603,-65.2787242401,0
59.5274458663,-65.3467604539,0
60.3596669482,-65.3889929832,0
61.1918880301,-65.4298670031,0
62.024109112,-65.469383771,0
62.8563301939,-65.5075355066,0
63.6885512758,-65.5442804128,0
64.5207723577,-65.5796015515,0
65.3529934396,-65.6134998654,0
66.1852145215,-65.6460102201,0
67.0174356033,-65.6771858594,0
67.8496566852,-65.7070434428,0
68.6818777671,-65.7356160043,0
69.514098849,-65.7629344562,0
70.3463199309,-65.7889988072,0
71.1785410128,-65.8138683168,0
72.0107620947,-65.8375802455,0
72.8429831766,-65.8601224711,0
73.6752042585,-65.8815740985,0
74.5074253404,-65.9019657375,0
75.0838374638,-65.9154232931,0
75.6602495872,-65.9283387987,0
76.2366617105,-65.940800995,0
76.8130738339,-65.9528805774,0
77.3894859573,-65.9645764026,0
77.9658980807,-65.9758469503,0
78.542310204,-65.9866519167,0
79.4817838706,-66.0032855191,0
80.4212575372,-66.0187671577,0
81.3607312038,-66.033183594,0
82.3002048703,-66.046592572,0
83.8757924646,-66.0669480303,0
85.4513800589,-66.0848052617,0
88.8054874944,-66.1157638688,0
92.1595949299,-66.1384127763,0
95.5137023653,-66.1537795499,0
98.8678098008,-66.1637834561,0
102.221917236,-66.169482327,0
105.576024672,-66.1715448398,0
108.930132107,-66.1710837644,0
112.284239543,-66.1689787731,0
115.638346978,-66.1655039093,0
118.992454414,-66.1611437655,0
124.272218286,-66.1538833357,0
129.551982158,-66.146362274,0
134.83174603,-66.139828468,0
140.111509902,-66.1346476059,0
145.391273775,-66.1300326117,0
150.671037647,-66.1266763573,0
155.950801519,-66.1243613493,0
158.45605388,-66.1234236429,0
160.96130624,-66.1226628194,0
163.466558601,-66.1220182636,0
171.756664382,-66.1211836064,0
180.046770163,-66.1207557375,0
195.275326733,-66.1210994038,0
210.503883303,-66.1215923083,0
233.665379049,-66.1227622607,0
276.50537543,-66.1220268794,0
319.345371811,-66.1254042656,0
330.055370907,-66.124307225,0
340.765370002,-66.1238592534,0
351.475369097,-66.1245770699,0
362.185368192,-66.1247039627,0
372.895367288,-66.1237323871,0
383.605366383,-66.1243200887,0
394.315365478,-66.1245611427,0
405.025364574,-66.12397987,0
415.735363669,-66.1240622306,0
426.445362764,-66.1250759757,0
437.155361859,-66.1248480874,0
447.865360955,-66.1237213998,0
458.57536005,-66.1245608738,0
469.285359145,-66.1259650525,0
479.995358241,-66.1249736046,0
490.705357336,-66.1253375689,0
501.415356431,-66.1248919659,0
512.125355526,-66.1250708355,0
522.835354622,-66.1248659376,0
533.545353717,-66.124997988,0
544.255352812,-66.1249003425,0
560.8382585,-66.1245447132,0
598.488115185,-66.1240151423,0
659.972795482,-66.1274721235,0
678.039874575,-66.1242271915,0
696.106953668,-66.1263798206,0
714.174032761,-66.1238464209,0
721.433373758,-66.1246088487,0
728.692714755,-66.1246022474,0
735.952055752,-66.1245179334,0
739.517431502,-66.124657642,0
743.082807253,-66.1247627756,0
749.532386369,-66.1249191655,0
787.94789612,-66.1256357739,0
854.481725958,-66.1232528331,0
875.63611381,-66.1260982918,0
896.790501663,-66.1238953173,0
902.079098626,-66.1244663219,0
907.367695589,-66.1249247184,0
912.656292552,-66.1250185262,0
921.087261001,-66.1250631191,0
935.684375352,-66.1260605763,0
950.281489702,-66.1253977051,0
964.878604052,-66.1260942612,0
979.475718402,-66.1250939672,0
994.072832752,-66.1251879739,0
1008.6699471,-66.12457307,0
1023.26706145,-66.1247868282,0
1037.8641758,-66.1271163878,0
1052.46129015,-66.1257221381,0
1067.0584045,-66.1271247628,0
1070.70768309,-66.1270280453,0
1074.35696168,-66.127118088,0
1078.00624027,-66.1270974014,0
1081.65551885,-66.1265040774,0
1085.30479744,-66.1260170927,0
1088.95407603,-66.1256273298,0
1092.60335462,-66.1252185745,0
1101.40072765,-66.1242726774,0
1110.19810068,-66.1238944826,0
1118.99547371,-66.124945211,0
1127.79284675,-66.1250978559,0
1136.59021978,-66.1252952334,0
1145.38759281,-66.1266337875,0
1154.18496585,-66.1259202801,0
1162.98233888,-66.1233437709,0
1171.77971191,-66.1218047721,0
1180.57708494,-66.1230516808,0
1189.37445798,-66.1241295648,0
1198.17183101,-66.1249426947,0
1213.8692908,-66.1245854764,0
1229.56675059,-66.1244535935,0
1245.26421037,-66.1256962268,0
1260.96167016,-66.1249197923,0
1276.65912995,-66.1259600077,0
1292.35658974,-66.1250020572,0
1308.05404953,-66.1259520312,0
1323.75150931,-66.1249964255,0
1339.4489691,-66.1259044151,0
1355.14642889,-66.1249921934,0
1370.84388868,-66.1258699276,0
1386.54134846,-66.1249975929,0
1402.23880825,-66.1258507493,0
1417.93626804,-66.1250056744,0
1433.63372783,-66.1258420998,0
1449.33118762,-66.1250110769,0
1465.0286474,-66.1258410745,0
1480.72610719,-66.1250112453,0
1496.42356698,-66.1258466956,0
1512.12102677,-66.1250050784,0
1516.04539171,-66.1251794177,0
1519.96975666,-66.1251329348,0
1523.89412161,-66.1251785467,0
1530.29997446,-66.1254611479,0
1540.75481393,-66.1253411526,0
1551.20965339,-66.1253683384,0
1561.66449285,-66.1256518623,0
1579.01122774,-66.125230199,0
1596.35796263,-66.1254185126,0
1613.70469753,-66.1261870945,0
1631.05143242,-66.1252077368,0
1648.39816731,-66.1255224176,0
1665.7449022,-66.1268291648,0
1683.09163709,-66.1254033931,0
1700.43837198,-66.1229115756,0
1707.39919898,-66.1240321247,0
1714.36002597,-66.1244551759,0
1721.32085296,-66.1244740425,0
1734.23420544,-66.1252500276,0
1747.14755793,-66.1250694251,0
1760.06091041,-66.1258734502,0
1772.97426289,-66.126180471,0
1785.88761538,-66.1247385481,0
1789.1159535,-66.1247631429,0
1792.34429162,-66.1249473458,0
1801.63553706,-66.1248875717,0
1810.9267825,-66.1251827099,0
1820.21802794,-66.1255482419,0
1838.98011372,-66.1250783712,0
1857.74219949,-66.1258353613,0
1876.50428527,-66.125019074,0
1895.26637104,-66.1259704256,0
1914.02845682,-66.1248791026,0
1932.79054259,-66.1261036565,0
1951.55262837,-66.1247154392,0
1970.31471414,-66.1262655909,0
1989.07679991,-66.1245305088,0
2007.83888569,-66.1264596674,0
2026.60097146,-66.1243194769,0
2045.36305724,-66.1266849482,0
2052.94169221,-66.1258318249,0
2060.52032718,-66.1259926969,0
2068.09896215,-66.1261349833,0
2075.67759712,-66.125465798,0
2083.25623209,-66.1250975948,0
2090.83486707,-66.1256556704,0
2098.41350204,-66.1257684975,0
2105.99213701,-66.1250696753,0
2113.57077198,-66.1253057654,0
2121.14940695,-66.1254237502,0
2128.72804192,-66.1251880757,0
2136.3066769,-66.1252093795,0
2143.88531187,-66.1255507214,0
2159.67285613,-66.125076132,0
2175.4604004,-66.1257242277,0
2191.24794466,-66.125155182,0
2207.03548892,-66.1243683447,0
2222.82303319,-66.1259761206,0
2238.61057745,-66.127210268,0
2254.39812172,-66.123841859,0
2270.18566598,-66.1226067372,0
2274.13255205,-66.1233167342,0
2278.07943812,-66.1236291053,0
2282.02632418,-66.1240608597,0
2285.97321025,-66.1246146026,0
2293.99287273,-66.1250014886,0
2302.01253521,-66.1254321248,0
2310.0321977,-66.1256955666,0
2325.50961135,-66.125490956,0
2340.987025,-66.1261128426,0
2356.46443866,-66.1261251272,0
2371.94185231,-66.1262704144,0
2396.1469626,-66.1265568404,0
2453.84575029,-66.1233729389,0
2471.17736343,-66.1261741255,0
2488.50897656,-66.1244580869,0
2505.8405897,-66.1264170097,0
2523.17220283,-66.128637282,0
2529.87609393,-66.1273142216,0
2536.57998503,-66.126825104,0
2543.28387613,-66.1261241246,0
2549.98776723,-66.1256996092,0
2556.69165833,-66.1257089179,0
2571.66583418,-66.1254442629,0
2586.64001003,-66.1251134994,0
2601.61418588,-66.1262431852,0
2616.58836173,-66.125400454,0
2631.56253758,-66.12478809,0
2646.53671343,-66.1292408434,0
2653.45138352,-66.1292026653,0
2660.3660536,-66.1288846232,0
2667.28072369,-66.1285866616,0
2674.19539378,-66.1269825605,0
2681.11006386,-66.1259228949,0
2688.02473395,-66.1269760643,0
2694.93940403,-66.1252209381,0
2698.08334873,-66.1243351323,0
2701.22729342,-66.1238314117,0
2704.37123812,-66.1231971564,0
2707.51518281,-66.1230089183,0
2710.65912751,-66.1233528322,0
2713.8030722,-66.1237078263,0
2716.9470169,-66.1241943076,0
2720.09096159,-66.1246226121,0
2723.23490629,-66.1248021108,0
2728.5580296,-66.1251760662,0
2733.88115292,-66.1252829302,0
2739.20427623,-66.1252591027,0
2744.52739954,-66.1255603142,0
2749.85052286,-66.1256676378,0
2755.17364617,-66.1255240709,0
2758.11093274,-66.125510002,0
2761.0482193,-66.1254347553,0
2763.98550587,-66.1254044096,0
2766.92279243,-66.1254370006,0
2773.81980109,-66.1254161909,0
2780.71680975,-66.1254547205,0
2792.36183931,-66.1255606531,0
2823.61202514,-66.1251536337,0
2854.86221097,-66.1260337206,0
2886.11239679,-66.1244896789,0
2917.36258262,-66.1271092752,0
2929.01678681,-66.1255190843,0
2940.67099101,-66.1258554681,0
2952.3251952,-66.1251432964,0
2963.97939939,-66.1246299098,0
2975.63360359,-66.1257459641,0
2987.28780778,-66.1263368365,0
2998.94201197,-66.1246259788,0
3010.59621617,-66.1242722485,0
3022.25042036,-66.1269249157,0
3026.57772623,-66.1267173295,0
3030.9050321,-66.1262518738,0
3035.23233798,-66.1261654005,0
3039.55964385,-66.1261775561,0
3047.09725558,-66.1259083856,0
3054.63486731,-66.1259344679,0
3062.17247904,-66.1258464174,0
3069.71009077,-66.1255051086,0
3081.53068459,-66.12566436,0
3093.35127841,-66.1255839652,0
3105.17187222,-66.1251700286,0
3124.3352329,-66.1258073328,0
3143.49859358,-66.1253896514,0
3162.66195426,-66.1242261194,0
3181.82531493,-66.1259363377,0
3200.98867561,-66.1250204858,0
3220.15203629,-66.1227866699,0
3227.66678837,-66.1240151209,0
3235.18154045,-66.124601397,0
3242.69629253,-66.1245467065,0
3250.21104461,-66.1249333193,0
3257.72579669,-66.125572551,0
3269.40678651,-66.1252736711,0
3281.08777632,-66.1258751808,0
3292.76876614,-66.1262393958,0
3304.44975596,-66.1262659982,0
3310.06275407,-66.1261864545,0
3315.67575218,-66.1258601408,0
3321.28875029,-66.1256451635,0
3330.06360373,-66.1255702985,0
3345.74646759,-66.1254257132,0
3354.09182732,-66.1256632155,0
3362.43718705,-66.1255272291,0
3370.78254678,-66.1254381678,0
3386.82401975,-66.1255488967,0
3414.32595686,-66.1252570347,0
3441.82789397,-66.1258222742,0
3469.32983108,-66.1248896833,0
3496.83176819,-66.1263990103,0
3503.70725247,-66.1257729517,0
3510.58273675,-66.1258937077,0
3517.45822102,-66.125871273,0
3524.3337053,-66.1253898802,0
3531.20918958,-66.12523977,0
3538.08467386,-66.1255601442,0
3544.96015813,-66.1255359529,0
3551.83564241,-66.1251922446,0
3565.81974747,-66.1256962587,0
3579.80385253,-66.1251707705,0
3593.78795758,-66.1256877185,0
3607.77206264,-66.1263294065,0
3621.7561677,-66.1250842708,0
3635.74027276,-66.1241637337,0
3649.72437781,-66.1265483689,0
3663.70848287,-66.1273973859,0
3677.69258793,-66.123062722,0
3681.18861419,-66.1232433276,0
3684.68464046,-66.1238601544,0
3688.18066672,-66.1240748048,0
3691.67669299,-66.1241226765,0
3701.32363712,-66.1247537607,0
3710.97058125,-66.1248776295,0
3720.61752538,-66.1255499875,0
3730.26446951,-66.1257290527,0
3739.91141364,-66.1250635586,0
3756.1272945,-66.1248721527,0
3772.34317536,-66.1267835988,0
3788.55905622,-66.125345424,0
3804.77493709,-66.1270495236,0
3808.8289073,-66.126972135,0
3812.88287752,-66.1270466012,0
3816.93684773,-66.1270493611,0
3820.99081795,-66.1264284268,0
3825.04478816,-66.1259578864,0
3829.09875838,-66.1256472952,0
3833.15272859,-66.1252520336,0
3837.20669881,-66.1250542736,0
3841.26066903,-66.1251948029,0
3847.94254237,-66.1256565922,0
3854.62441572,-66.125896418,0
3865.18819936,-66.1254814791,0
3875.751983,-66.125635492,0
3886.31576665,-66.125058181,0
3896.87955029,-66.1249408133,0
3907.44333393,-66.125854652,0
3918.00711758,-66.1259244537,0
3928.57090122,-66.1247024028,0
3939.13468486,-66.1254423733,0
3949.69846851,-66.1256380254,0
3960.26225215,-66.1247930936,0
3970.82603579,-66.1249507381,0
3981.38981944,-66.1262557993,0
3991.95360308,-66.1257260321,0
4002.51738672,-66.1241697994,0
4013.08117037,-66.1254620088,0
4023.64495401,-66.1271990582,0
4026.28589992,-66.1269830794,0
4028.92684583,-66.1268461463,0
4031.56779174,-66.126696414,0
4036.3231863,-66.126307063,0
4045.83059171,-66.1260556299,0
4055.33799712,-66.1257563241,0
4064.84540254,-66.1254160586,0
4095.36114686,-66.126369224,0
4125.87689118,-66.1241760662,0
4156.3926355,-66.1270808646,0
4186.90837981,-66.1310908351,0
4195.02435919,-66.1280167476,0
4203.14033857,-66.1272114806,0
4211.25631794,-66.1261306841,0
4219.37229732,-66.1253626468,0
4227.4882767,-66.125512746,0
4235.60425607,-66.1256928958,0
4243.72023545,-66.1251439406,0
4251.83621482,-66.1249541849,0
4259.9521942,-66.1256178646,0
4268.06817358,-66.1256716561,0
4276.18415295,-66.1249594364,0
4284.30013233,-66.1251891146,0
4292.41611171,-66.1259842524,0
4300.53209108,-66.1255135616,0
4308.64807046,-66.1248019043,0
4316.76404983,-66.1255979027,0
4324.88002921,-66.1261631577,0
4332.99600859,-66.1250885169,0
4341.11198796,-66.1248131355,0
4349.22796734,-66.1261276359,0
4357.34394671,-66.1256258626,0
4365.45992609,-66.1258183127,0
4373.57590547,-66.1258574742,0
4381.69188484,-66.1254603037,0
4389.80786422,-66.1253900016,0
4397.9238436,-66.1257377852,0
4412.75839527,-66.1252235738,0
4427.59294694,-66.1256733072,0
4442.42749861,-66.1263824971,0
4457.26205029,-66.1254317482,0
4472.09660196,-66.1259769172,0
4486.93115363,-66.1249479533,0
4501.7657053,-66.124298656,0
4505.47434322,-66.1245807996,0
4509.18298114,-66.1246995228,0
4512.89161906,-66.1248431979,0
4520.02455395,-66.1252774422,0
4532.02156107,-66.1252119402,0
4544.01856819,-66.1253393095,0
4556.01557531,-66.125785007,0
4568.01258244,-66.1256436164,0
4580.00958956,-66.1249969326,0
4599.85190761,-66.1260834732,0
4619.69422566,-66.1247270283,0
4639.53654371,-66.1258960267,0
4659.37886175,-66.1280282202,0
4667.30026829,-66.1267440218,0
4675.22167482,-66.1264376256,0
4683.14308135,-66.1259450128,0
4691.06448788,-66.1255270121,0
4705.7878771,-66.1256707117,0
4720.51126633,-66.1249904977,0
4735.23465555,-66.1248214467,0
4749.95804477,-66.1247039535,0
4778.69293222,-66.1241533131,0
4807.42781967,-66.1265041021,0
4818.80284158,-66.1255434909,0
4830.17786348,-66.125525995,0
4841.55288539,-66.1262348012,0
4852.92790729,-66.1255747863,0
4864.3029292,-66.1255056551,0
4875.6779511,-66.1260851975,0
4887.05297301,-66.1257565694,0
4898.42799491,-66.1247933712,0
4915.77843484,-66.1260754933,0
4933.12887476,-66.1247030789,0
4950.47931469,-66.126087369,0
4967.82975461,-66.1279299098,0
4985.18019454,-66.1249512525,0
4992.02284676,-66.1254850418,0
4998.86549897,-66.1251727871,0
5005.70815119,-66.1249993261,0
5012.55080341,-66.1255266739,0
5019.39345563,-66.125751716,0
5026.23610785,-66.1253013716,0
5033.07876006,-66.1252738792,0
5039.92141228,-66.1257731173,0
5046.7640645,-66.1256732371,0
5053.60671672,-66.1252038649,0
5064.5350238,-66.1256109017,0
5075.46333088,-66.1252909213,0
5086.39163796,-66.1257832702,0
5097.31994505,-66.126048179,0
5108.24825213,-66.1251191741,0
5119.17655921,-66.1248557606,0
5130.10486629,-66.126226988,0
5141.03317337,-66.1254268345,0
5151.96148046,-66.1250429206,0
5162.88978754,-66.1261525251,0
5173.81809462,-66.1262775079,0
5184.7464017,-66.1245529375,0
5195.67470879,-66.1255517092,0
5206.60301587,-66.1257659625,0
5217.53132295,-66.124528342,0
5228.45963003,-66.1248111173,0
5239.38793712,-66.1266760932,0
5250.3162442,-66.1257734531,0
5261.24455128,-66.1235379509,0
5272.17285836,-66.1252089982,0
5283.10116544,-66.1246141154,0
5294.02947253,-66.1254016205,0
5304.95777961,-66.1251429524,0
5315.88608669,-66.1255217631,0
5326.81439377,-66.1253578339,0
5337.74270086,-66.1259604938,0
5348.67100794,-66.1260058572,0
5359.59931502,-66.125003006,0
5370.5276221,-66.1255476041,0
5381.45592919,-66.1258147148,0
5392.38423627,-66.1250400208,0
5403.31254335,-66.1248986707,0
5414.24085043,-66.1261018744,0
5425.16915752,-66.1254159825,0
5436.0974646,-66.1251836956,0
5447.02577168,-66.1260941114,0
5457.95407876,-66.1260531629,0
5468.88238584,-66.1246701312,0
5479.81069293,-66.1251134279,0
5490.73900001,-66.1268567073,0
5501.66730709,-66.125632386,0
5512.59561417,-66.1261123352,0
5523.52392126,-66.1254465755,0
5534.45222834,-66.1246982025,0
5545.38053542,-66.1257744178,0
5556.3088425,-66.1265393411,0
5567.23714959,-66.1247426072,0
5578.16545667,-66.1242010708,0
5589.09376375,-66.1269228028,0
5593.00324617,-66.1267941445,0
5596.9127286,-66.1263698872,0
5600.82221102,-66.1262707397,0
5604.73169345,-66.1262679036,0
5612.33870311,-66.1259798151,0
5623.81330375,-66.1258719092,0
5635.2879044,-66.1252957391,0
5646.76250504,-66.1252221889,0
5658.23710568,-66.1259488694,0
5676.46786613,-66.1260140945,0
5694.69862657,-66.1239755385,0
5712.92938701,-66.1257868694,0
5731.16014745,-66.1235606609,0
5735.71783756,-66.123747749,0
5740.27552767,-66.1236475609,0
5744.83321779,-66.1236333862,0
5749.3909079,-66.1245902584,0
5753.94859801,-66.1252014353,0
5758.50628812,-66.125552802,0
5763.06397823,-66.1261136482,0
5767.62166834,-66.1262803962,0
5772.17935845,-66.1258378263,0
5776.73704856,-66.1261802603,0
5781.29473867,-66.1265871606,0
5785.85242878,-66.1254773286,0
5790.41011889,-66.1244598432,0
5794.967809,-66.1239602946,0
5799.52549911,-66.1240999382,0
5808.76573669,-66.1239386919,0
5818.00597427,-66.124855728,0
5827.24621185,-66.1251110593,0
5836.48644943,-66.1249574777,0
5845.72668701,-66.1254526994,0
5854.96692459,-66.1263784731,0
5864.20716217,-66.126259577,0
5873.44739975,-66.126332329,0
5882.68763733,-66.1264124486,0
5891.92787491,-66.1270734547,0
5901.16811249,-66.1264873489,0
5910.40835007,-66.1259712102,0
5919.64858764,-66.1270596949,0
5928.88882522,-66.1264226837,0
5938.1290628,-66.1265970437,0
5947.36930038,-66.1254920952,0
5956.60953796,-66.1235221287,0
5965.84977554,-66.1222834691,0
5975.09001312,-66.1233661115,0
5984.3302507,-66.1243082445,0
5993.57048828,-66.1253273098,0
6002.81072586,-66.1258531824,0
6012.05096344,-66.125459185,0
6016.26955716,-66.125387427,0
6020.48815089,-66.1253594746,0
6024.70674461,-66.1252629258,0
6028.14583329,-66.1252984527,0
6031.58492196,-66.1253140843,0
6035.02401064,-66.1253457075,0
6043.42201659,-66.1255508644,0
6060.76042015,-66.125226401,0
6078.09882372,-66.1254188979,0
6095.43722729,-66.1262262247,0
6112.77563086,-66.1252237254,0
6130.11403442,-66.1255168963,0
6147.45243799,-66.1269661312,0
6164.79084156,-66.1255436988,0
